Smiles,DockingScoreReward,Reward,DockingScoreProperty,Epoch
Cn1ccc(-c2ccc(N(c3cc(-c4cc(S(C)(=O)=O)ccc4F)c[nH]c3=O)C3CCCC3)cc2)c1,4.1,4.1,-4.1,0
Cn1nnnc1CCC(O)[NH+]1CCc2cc(-c3ccc(OC4CCC4)cc3)ccc2C1,3.7,3.7,-3.7,0
O=COCC1C=CC(C(=O)NC(=O)C(O)c2ccc(C3CCN(c4cccc(Cl)c4)C3)cc2)C1,3.7,3.7,-3.7,0
CCCSC1CS(=O)(=O)CC1c1ccc([NH+](C)CC(=O)N(C)C2CC(C)C2(C)C)cc1,-0.0,0.0,-0.0,0
COc1c(NC=O)cccc1OS(=O)(=O)CC(=O)Nc1ccc(-c2ccc(-c3nn(C)cc3C=O)cc2)cc1F,3.5,3.5,-3.5,0
Cc1cnc(C(C)C[NH+](C)C2CCC(c3ccc(S(=O)(=O)N4CCCC4)cc3)C2)s1,2.8,2.8,-2.8,0
CC(=O)Nc1cc(-c2ccc(C(C)C)cc2)ccc1OC1(C(=O)C2CC(=O)N(c3ccccc3)C2)CC(NC=O)C1(C)C,-0.0,0.0,0.0,0
CC(CNc1ccc(N2CCC(C(=O)c3ccc(C4OCCC4C4C=CC(C=O)C4)cc3F)CC2)cc1)N1CC[NH2+]CC1,3.9,3.9,-3.9,0
C#CCNc1ccc(NC(c2c[nH]c3ccccc23)N(C)C(C)C)cc1,1.1,1.1,-1.1,0
CCC(NCC(OC1CC(N(C(=O)c2ccccc2)c2ccc3[nH]c(C)c(C)c3c2)C1(C)C)C(=O)[O-])c1ccccc1,-0.0,0.0,-0.0,0
CCC(NC[NH2+]C(CC(C)c1ccc(OC)cc1)c1ccc(C(=O)NC2CCCCCC2)cc1)C(=O)[O-],3.4,3.4,-3.4,0
Cc1cccc(C)c1C(O)(CN[NH2+]CCO)c1ccc(-c2ccc(C[NH2+]CC(C)C)cc2)cc1,1.0,1.0,-1.0,0
COc1cc(Cl)c(C)cc1-c1ccc(-c2cn(C)nc2CC=Cc2ccnc(O)c2)cc1,4.3,4.3,-4.3,0
CCSCc1cccc(-c2ccc(C=Cc3cccs3)cc2)c1,3.7,3.7,-3.7,0
COC(C(=O)C(=O)NC(CS(C)(=O)=O)c1ccc(COC2CCCCC2C)cc1)c1ccccc1,3.8,3.8,-3.8,0
CC1CCC1(CCC(N)C(N)=O)C1CCN(C(=O)CN(C)C(=O)c2ccccc2)CC1O,2.5,2.5,-2.5,0
Cc1cc[nH+]c(Cc2cccnc2OCC(F)c2ccc(OOc3ccc([SH](=O)=O)cc3)cc2)c1,3.9,3.9,-3.9,0
CCS(=O)(=O)CCc1ccc(Oc2ccc(CNc3cc(C[NH+]4CCNCC4)no3)cc2)cc1,2.3,2.3,-2.3,0
N#CCC(S[NH+]1CCC(NC(=O)C2CC2)CC1)c1ccc(-c2ncccc2C(F)(F)F)cc1,2.4,2.4,-2.4,0
Cc1ccc(CNc2ccc(C(=O)N3CCCC3c3csc(-c4ccc(C)c(C)c4)n3)cc2)cc1,3.3,3.3,-3.3,0
CCN1CC(C(COc2cc(F)ccc2NNC(N)=O)c2ccc(-c3ccc(Cl)cc3Cl)cc2)CC1=O,2.8,2.8,-2.8,0
CCC(C)CC(=O)Nc1cc(C2CCCCC2)cc(-c2ccccc2)c1OC(C)Oc1cccnc1,3.7,3.7,-3.7,0
CC(CSc1ccc(CC(=O)NCC2CCCO2)cc1)NC(=O)C(=O)N(C)C(=O)c1cc2ccccc2o1,-0.0,0.0,0.0,0
C#Cc1ccc(-c2cc(Cc3ccc(CNC)s3)c(-c3ccccc3)c(Oc3ccccc3O)c2)c(F)c1,3.5,3.5,-3.5,0
CNCc1cccc(ON2CCN(C(=O)[N-]c3ccc(Br)cc3)CC2)c1,2.9,2.9,-2.9,0
C=CC(CC)C(NC(Oc1ccccc1)C(=O)NC)C(=O)C[NH+]1CCN(CC)CC1,3.5,3.5,-3.5,0
O=C(NS(=O)(=O)c1cccc(Cl)c1-c1ccc(NC2C=CC(C(=O)c3ccc(F)c(F)c3)C2)cc1)c1ccccc1,3.0,3.0,-3.0,0
CC(NC1CC(O)C12CC[NH+](C(Cc1ccccc1)C(=O)[O-])CC2)c1ncc(C(C)[NH+](C)C)s1,3.9,3.9,-3.9,0
C=CCOc1cccc(-c2ccc(-c3cc(-c4cccc(NC(C)=O)c4Nc4ccc(F)cc4)cc4c3OCO4)cc2)c1,4.1,4.1,-4.1,0
Cc1conc1C(CC(C)NS(=O)(=O)c1ccc(NC(=O)NCC2CCCC2O)cc1)c1ccccc1,2.7,2.7,-2.7,0
CCC(C)C(NSCC(=O)Nc1ccc(-c2cc(F)ccc2S(=O)(=O)C(C)(C)N[SH](=O)=O)cc1)C(N)=O,1.2,1.2,-1.2,0
Smiles,DockingScoreReward,Reward,DockingScoreProperty,Epoch
CCOC1CC(CC(C)(NC(=O)C(NC=O)C(C)c2ccc(-c3c(C)nn(C)c3C)cc2)c2ccc(F)cc2)C12CC[NH2+]CC2,2.6,2.6,-2.6,1
COCCc1ccc(-c2cc(C(=O)c3ccc(C(C)Cc4ccccc4NC=S)cc3)c[nH]c2=O)cc1,2.7,2.7,-2.7,1
CC(O)CC(C)CNc1ccc(COC2CCCCC2C)cc1,3.7,3.7,-3.7,1
CCN(CC)c1ccc(NCCOC)cc1,1.8,1.8,-1.8,1
COC1(C)CC(NNC(C)(C)c2ccc(N=C(C)CCOC(C)C)cc2)C1(C)C,-0.0,0.0,0.0,1
Cc1cc(C=NNC(O)(CN)c2ccc(NCC(C)c3ccc(F)cc3)cc2)c(N)cc1[SH](=O)=O,2.6,2.6,-2.6,1
CC(CC(N)=O)Cc1ccc(C(=O)NCC2CCCC2C(C[NH2+]C(C)C)C(N)C(N)=O)cc1,-0.0,0.0,0.0,1
O=C(c1cc(Cl)c[nH]1)C1CCN(c2ccc(NCCc3cccs3)cc2)CC1,3.2,3.2,-3.2,1
CC(CC(C=O)NC=O)c1c(-c2ccc3ccccc3c2)noc1-c1cc(-c2ccccc2)c(Br)s1,1.2,1.2,-1.2,1
Cn1cc(-c2ccc(-c3ccc(NNC4CCC([NH+](C)C)C4)cc3Cl)cc2)c(C(C)(C)C)n1,3.4,3.4,-3.4,1
COc1cccc(CN(C)c2ccc(C(=O)NCc3ccccn3)cc2)c1,4.2,4.2,-4.2,1
C#Cc1cc(F)c(Oc2c(Nc3ccccc3)cc(-c3cccc(C)c3)cc2OC)c(CCOc2ccccn2)c1,1.1,1.1,-1.1,1
O=C(NCCN1CC[NH+](CCc2ccsc2)CC1)C(F)(F)c1ccc(C2CCN([SH](=O)=O)CC2)cc1,2.3,2.3,-2.3,1
CC(Cc1c(Cl)cccc1-c1ccccc1)CC(CNCCc1cccc(F)c1)c1ccccc1F,4.1,4.1,-4.1,1
CCc1csc(C(C)C(=O)N(C)C2CC(C)(NC(c3ccccc3)C(C)c3ccc(CC4CCCN4)cc3)C2(C)C)n1,4.0,4.0,-4.0,1
CNC1CC(C)(OC)C1C1CCC(C)(C=Cc2ccc(C(=O)[O-])cc2)CC1,3.1,3.1,-3.1,1
Cc1nc(-c2ccc([N+](=O)[O-])cc2)sc1CC(COc1ccccc1)Nc1ccc(F)cc1OCCF,0.4,0.4,-0.4,1
CC[NH+]1CCN(C(C)CC([NH2+]COC(C)C=O)c2ccc(-c3coc(C)n3)cc2)CC1,3.1,3.1,-3.1,1
CC1CN(CC#N)CC(c2ccc(-c3ccc(C4CCCCC4)c(OCC(F)F)c3)cc2)O1,3.8,3.8,-3.8,1
CCC(C)CNC(=NCc1ccc(Cl)cc1)c1ccc(C(=O)c2ccccc2[NH+]=O)cc1,1.5,1.5,-1.5,1
COc1ccccc1OOc1cc(F)ccc1Nc1ccc(-c2c(Cl)cccc2S(=O)(=O)CCc2cccc(F)c2)cc1,3.3,3.3,-3.3,1
CCSC1CCC(N=Cc2ccc(-c3ccc(C(C)CSNc4ccccc4)cc3)cc2)C1,0.9,0.9,-0.9,1
CCOc1cc(CNS(=O)(=O)c2ccc(Oc3cc(F)ccc3C3(c4ccc(NCCCCO)cc4)CC3)cc2)ccn1,2.2,2.2,-2.2,1
Cc1cc(O)ccc1C(C)C(NC=O)C1(C)CC(N(C)C=O)C1NC(=O)CSc1ccccc1,3.1,3.1,-3.1,1
CCC(c1ccc(OC)cc1)S(=O)(=O)c1ccc(Oc2cccc(CSCc3ccc(C=O)cc3)c2)cc1,3.3,3.3,-3.3,1
C#Cc1cc(F)c(NCc2ccc(F)cc2)c(-c2ccc(Oc3cc(OC)ccc3-c3ncccn3)cc2)c1,-0.0,0.0,0.0,1
CC(c1ccc(-c2ccc3c(CNC(=O)c4ccccc4[N+](=O)N(C)CC(N)=O)coc3c2)cc1)C1COc2ccccc21,4.0,4.0,-4.0,1
O=C(COC(COc1ccc(-c2ccc(F)cn2)cc1)C1CCC(=O)N1)NCC1CCCO1,3.4,3.4,-3.4,1
Cc1nnc(CC(C)NC(=O)c2cccc(S(=O)(=O)c3ccc(Cn4c(C)nc5ccccc54)cc3)c2)o1,3.6,3.6,-3.6,1
NCC([NH2+][NH+]1CCC(NC(=O)C(=O)Nc2ccc(CN3CCc4ccccc43)cc2)CC1)c1ccco1,2.7,2.7,-2.7,1
COCCC(C)C(=O)NS(=O)(=O)c1cccc(-c2ccc(C34CC5CC(CC(C5)C3)C4)cc2)c1C,1.1,1.1,-1.1,1
CCC(C)C(Nc1ccc(Nc2ccccc2Cl)cc1)C(N)=O,0.9,0.9,-0.9,1
CC(C)N1CC[NH+](c2c(Oc3ccc(NC4CC4)cc3)cccc2Oc2cccc(CN)c2)CC1,4.1,4.1,-4.1,1
COCc1cccc(Cc2cccnc2OCC([NH2+]Cc2cccnc2OC)c2ccc(-c3cscn3)cc2)c1,-0.0,0.0,0.0,1
CC(C)(Oc1ncccc1-c1cc(COc2ncccc2C[NH3+])ncn1)c1ccccc1,-0.0,0.0,0.0,1
CC(C=O)NCc1ccccc1OC(=O)c1cccc(-c2ccc(C(F)COc3cccc(F)c3)cc2)n1,3.8,3.8,-3.8,1
Cc1noc(C)c1-c1ccc(-c2ccc3[nH]c(C)c(C)c3c2)cc1,3.9,3.9,-3.9,1
Brc1ccoc1C1(Cc2ccc(-c3ccnc(OC4CCC4)c3)cc2)CC1,0.7,0.7,-0.7,1
Cc1nocc1CS(=O)(=O)c1cccc(Cl)c1C(=O)c1c(F)cccc1-c1ccc(CCc2cccs2)cc1,2.9,2.9,-2.9,1
COc1cc(F)ccc1NC(COc1cccc(-c2ccc([NH+]3CCN(c4nccs4)CC3)cc2)c1)N1CC[NH+]2CCCC2C1,2.0,2.0,-2.0,1
C#CCC(c1ccc(-c2cc(S(C)(=O)=O)ccc2F)cc1)C1Cc2c(cnn2C)C(Cc2cccnc2OCC(F)F)C1,3.8,3.8,-3.8,1
Cc1cc(NC(=O)C(C)O)ccc1C#CCc1ccc(-c2ccc3c(c2)C2C=CCC2CC3)cc1,1.8,1.8,-1.8,1
CC(CC(O)NC(=O)CS)C1CC(C(=O)[O-])C=C1c1ccc(C(=O)c2ccn(C)c2)cc1,1.7,1.7,-1.7,1
Cc1nc(C)c(Cc2ccc(Cc3cccnc3OCC(F)F)cc2)s1,0.9,0.9,-0.9,1
Cc1c(F)cccc1CC1CCCCC1Nc1ccc(C(C)C(NC(=O)[NH+]2CCc3ccccc3C2)C(N)=O)cc1,4.0,4.0,-4.0,1
Cc1cnc(Cc2ccc(C3C[NH+]4CCCC4CN3C(=O)C3=CC(C(=O)[O-])CC3C3COc4ccccc4O3)cc2)s1,5.3,5.3,-5.3,1
CNC1CC(C)(OC(=O)Nc2ccnn2C)C1C(F)c1cccnc1-c1ccc(-c2nc(C)no2)cc1,3.8,3.8,-3.8,1
CC1CCN(C2CCCC2CNC(=O)c2ccc(NCc3ccco3)cc2)CC1O,2.3,2.3,-2.3,1
COc1cc(NC(=O)c2ccc(CC(=O)Nc3ccccc3C)cc2)cc(-c2ccc(S(C)(=O)=O)cc2NC2C=CC(C(=O)[O-])C2)c1,1.0,1.0,-1.0,1
Oc1ccc2nc(NC3CCCCC3Cc3ccccc3-c3ccc(-c4ccccc4N4CCCCC4)cc3)[nH]c2c1,4.5,4.5,-4.5,1
CCCc1cc(-c2ccc(NC(=O)C3CCCO3)cc2)n(C)n1,0.4,0.4,-0.4,1
CC(=O)c1ccc(N)cc1[NH+]1CCN(C(NCC(C)C2CCCc3c2cnn3C)c2ccccc2)CC1,3.7,3.7,-3.7,1
COc1ccccc1CNC(=O)CC1(C(=O)c2cn(C)nc2C(C)(C)c2ccc(-c3ccc(-c4nnc(C)o4)cc3)cc2)CCCCC1,4.4,4.4,-4.4,1
CCn1cnnc1CNc1ccc(C2CC(c3c(C)noc3C)C[NH2+]2)cc1,4.1,4.1,-4.1,1
Cc1cc(F)c(N)cc1S(=O)(=O)c1csc(Nc2ccc(C3CCCCCC3)cc2)n1,2.8,2.8,-2.8,1
CC(CNC(=O)c1ccc(-c2cc(C[NH2+]CON)c[nH]c2=O)cc1)N1CC[NH2+]CC1,2.6,2.6,-2.6,1
CC(C)c1nc(C(C2CCC(Sc3ccc(C=[NH2+])cc3)C2)N(C)Cc2ccccc2)cs1,0.9,0.9,-0.9,1
C#Cc1ccc(NC=O)c(-c2c(NC(C)=O)cc(-c3ccc(-c4ccc(NC(=O)Nc5ccc6c(c5)CC[NH2+]C6)cc4)cc3)cc2OC)c1,3.0,3.0,-3.0,1
CC1C(c2cccc(C(c3ccccc3)C3(c4ccc(F)cc4F)CC3)c2)CC1N(C)C(O)c1cccc(Cl)c1,4.0,4.0,-4.0,1
CN(C=O)C1CC(O)(c2ccc(C=[NH2+])cc2)C1(C)NC(=S)N[N+](=O)c1ccccc1C=O,3.4,3.4,-3.4,1
O=CC1CC[NH+](c2ccc(CN3CC[NH+](CCC4CCCN4c4nnco4)CC3)cc2)CC1,-0.0,0.0,0.0,1
COc1cccc(CNc2ccc(CCC(C)Cc3nc(C(C)CC(N)C=O)cs3)cc2)c1,4.0,4.0,-4.0,1
CN(c1ccccc1)C1CC(OOc2ccc(-c3ccccc3OCC(F)F)cc2O)(C(C)(O)CN)C1(C)C,1.4,1.4,-1.4,1
CCC(CSC)C(F)(F)c1cccc(-c2ccc(-c3cc(Cl)c[nH]3)cc2)c1,3.2,3.2,-3.2,1
CC(=O)Nc1cccc(Oc2ccnc3c(COC4CCCCC4c4ccc(NC(=O)c5c(F)cccc5F)cc4)cccc23)c1O,3.4,3.4,-3.4,1
CCCC(C)CNC1CCC([NH2+]C2CCCC2)CC1c1ccc(Cc2ccsc2C)cc1,2.9,2.9,-2.9,1
Cc1ccc(Nc2ccc(C3CC(c4cc(C)c(Br)s4)c4cnn(C)c4C3C=CCO)cc2)cc1,3.6,3.6,-3.6,1
Cn1cc(C(=O)CNC(=O)c2ccoc2)cc1C(=O)Nc1ccc(C(C#N)S(C)=O)cc1,2.7,2.7,-2.7,1
CC(Cc1ccc(-c2cc(C(O)(CNCc3occc3Br)c3ccc(F)cc3)sc2Br)cc1)C(=O)[O-],3.2,3.2,-3.2,1
CC(Oc1cc(CN)ccn1)C1CC(O)C(c2cccc(F)c2C(N)=O)C1c1ccc(C(O)C(=O)NCC2CCCO2)cc1,1.5,1.5,-1.5,1
